Fecha;Valor UF
28-03-2024;37,072.05
27-03-2024;37,064.90
26-03-2024;37,057.75
25-03-2024;37,050.60
24-03-2024;37,043.45
23-03-2024;37,036.30
22-03-2024;37,029.16
21-03-2024;37,022.01
20-03-2024;37,014.87
19-03-2024;37,007.72
18-03-2024;37,000.58
17-03-2024;36,993.44
16-03-2024;36,986.31
15-03-2024;36,979.17
14-03-2024;36,972.04
13-03-2024;36,964.90
12-03-2024;36,957.77
11-03-2024;36,950.64
10-03-2024;36,943.51
09-03-2024;36,936.38
08-03-2024;36,927.49
07-03-2024;36,918.61
06-03-2024;36,909.73
05-03-2024;36,900.86
04-03-2024;36,891.98
03-03-2024;36,883.11
02-03-2024;36,874.24
01-03-2024;36,865.37
29-02-2024;36,856.50
28-02-2024;36,847.64
27-02-2024;36,838.78
26-02-2024;36,829.92
25-02-2024;36,821.06
24-02-2024;36,812.20
23-02-2024;36,803.35
22-02-2024;36,794.50
21-02-2024;36,785.65
20-02-2024;36,776.80
19-02-2024;36,767.95
18-02-2024;36,759.11
17-02-2024;36,750.27
16-02-2024;36,741.43
15-02-2024;36,732.60
14-02-2024;36,723.76
13-02-2024;36,714.93
12-02-2024;36,706.10
11-02-2024;36,697.27
10-02-2024;36,688.44
09-02-2024;36,679.62
08-02-2024;36,685.55
07-02-2024;36,691.48
06-02-2024;36,697.42
05-02-2024;36,703.35
04-02-2024;36,709.29
03-02-2024;36,715.22
02-02-2024;36,721.16
01-02-2024;36,727.10
31-01-2024;36,733.04
30-01-2024;36,738.98
29-01-2024;36,744.92
28-01-2024;36,750.86
27-01-2024;36,756.80
26-01-2024;36,762.75
25-01-2024;36,768.69
24-01-2024;36,774.64
23-01-2024;36,780.58
22-01-2024;36,786.53
21-01-2024;36,792.48
20-01-2024;36,798.43
19-01-2024;36,804.38
18-01-2024;36,810.33
17-01-2024;36,816.29
16-01-2024;36,822.24
15-01-2024;36,828.19
14-01-2024;36,834.15
13-01-2024;36,840.10
12-01-2024;36,846.06
11-01-2024;36,852.02
10-01-2024;36,857.98
09-01-2024;36,863.94
08-01-2024;36,855.65
07-01-2024;36,847.36
06-01-2024;36,839.07
05-01-2024;36,830.78
04-01-2024;36,822.49
03-01-2024;36,814.21
02-01-2024;36,805.92
01-01-2024;36,797.64
31-12-2023;36,789.36
30-12-2023;36,781.09
29-12-2023;36,772.81
28-12-2023;36,764.54
27-12-2023;36,756.26
26-12-2023;36,747.99
25-12-2023;36,739.73
24-12-2023;36,731.46
23-12-2023;36,723.20
22-12-2023;36,714.93
21-12-2023;36,706.67
20-12-2023;36,698.41
19-12-2023;36,690.16
18-12-2023;36,681.90
17-12-2023;36,673.65
16-12-2023;36,665.40
15-12-2023;36,657.15
14-12-2023;36,648.90
13-12-2023;36,640.65
12-12-2023;36,632.41
11-12-2023;36,624.17
10-12-2023;36,615.93
09-12-2023;36,607.69
08-12-2023;36,602.82
07-12-2023;36,597.95
06-12-2023;36,593.08
05-12-2023;36,588.21
04-12-2023;36,583.34
03-12-2023;36,578.47
02-12-2023;36,573.60
01-12-2023;36,568.74
30-11-2023;36,563.87
29-11-2023;36,559.01
28-11-2023;36,554.14
27-11-2023;36,549.28
26-11-2023;36,544.42
25-11-2023;36,539.55
24-11-2023;36,534.69
23-11-2023;36,529.83
22-11-2023;36,524.97
21-11-2023;36,520.11
20-11-2023;36,515.25
19-11-2023;36,510.39
18-11-2023;36,505.53
17-11-2023;36,500.68
16-11-2023;36,495.82
15-11-2023;36,490.96
14-11-2023;36,486.11
13-11-2023;36,481.25
12-11-2023;36,476.40
11-11-2023;36,471.55
10-11-2023;36,466.69
09-11-2023;36,461.84
08-11-2023;36,453.63
07-11-2023;36,445.43
06-11-2023;36,437.23
05-11-2023;36,429.03
04-11-2023;36,420.84
03-11-2023;36,412.64
02-11-2023;36,404.45
01-11-2023;36,396.26
31-10-2023;36,388.07
30-10-2023;36,379.88
29-10-2023;36,371.70
28-10-2023;36,363.52
27-10-2023;36,355.33
26-10-2023;36,347.15
25-10-2023;36,338.98
24-10-2023;36,330.80
23-10-2023;36,322.63
22-10-2023;36,314.45
21-10-2023;36,306.28
20-10-2023;36,298.11
19-10-2023;36,289.95
18-10-2023;36,281.78
17-10-2023;36,273.62
16-10-2023;36,265.46
15-10-2023;36,257.30
14-10-2023;36,249.14
13-10-2023;36,240.99
12-10-2023;36,232.83
11-10-2023;36,224.68
10-10-2023;36,216.53
09-10-2023;36,208.38
08-10-2023;36,207.18
07-10-2023;36,205.97
06-10-2023;36,204.76
05-10-2023;36,203.56
04-10-2023;36,202.35
03-10-2023;36,201.14
02-10-2023;36,199.94
01-10-2023;36,198.73
30-09-2023;36,197.53
29-09-2023;36,196.32
28-09-2023;36,195.11
27-09-2023;36,193.91
26-09-2023;36,192.70
25-09-2023;36,191.50
24-09-2023;36,190.29
23-09-2023;36,189.09
22-09-2023;36,187.88
21-09-2023;36,186.67
20-09-2023;36,185.47
19-09-2023;36,184.26
18-09-2023;36,183.06
17-09-2023;36,181.85
16-09-2023;36,180.65
15-09-2023;36,179.44
14-09-2023;36,178.24
13-09-2023;36,177.03
12-09-2023;36,175.83
11-09-2023;36,174.62
10-09-2023;36,173.42
09-09-2023;36,172.21
08-09-2023;36,167.55
07-09-2023;36,162.90
06-09-2023;36,158.24
05-09-2023;36,153.58
04-09-2023;36,148.93
03-09-2023;36,144.27
02-09-2023;36,139.62
01-09-2023;36,134.97
31-08-2023;36,130.31
30-08-2023;36,125.66
29-08-2023;36,121.01
28-08-2023;36,116.36
27-08-2023;36,111.71
26-08-2023;36,107.06
25-08-2023;36,102.41
24-08-2023;36,097.76
23-08-2023;36,093.11
22-08-2023;36,088.46
21-08-2023;36,083.82
20-08-2023;36,079.17
19-08-2023;36,074.53
18-08-2023;36,069.88
17-08-2023;36,065.24
16-08-2023;36,060.59
15-08-2023;36,055.95
14-08-2023;36,051.31
13-08-2023;36,046.66
12-08-2023;36,042.02
11-08-2023;36,037.38
10-08-2023;36,032.74
09-08-2023;36,028.10
08-08-2023;36,030.43
07-08-2023;36,032.75
06-08-2023;36,035.08
05-08-2023;36,037.41
04-08-2023;36,039.73
03-08-2023;36,042.06
02-08-2023;36,044.39
01-08-2023;36,046.72
31-07-2023;36,049.05
30-07-2023;36,051.37
29-07-2023;36,053.70
28-07-2023;36,056.03
27-07-2023;36,058.36
26-07-2023;36,060.69
25-07-2023;36,063.02
24-07-2023;36,065.35
23-07-2023;36,067.68
22-07-2023;36,070.00
21-07-2023;36,072.33
20-07-2023;36,074.66
19-07-2023;36,076.99
18-07-2023;36,079.32
17-07-2023;36,081.65
16-07-2023;36,083.98
15-07-2023;36,086.31
14-07-2023;36,088.64
13-07-2023;36,090.98
12-07-2023;36,093.31
11-07-2023;36,095.64
10-07-2023;36,097.97
09-07-2023;36,100.30
08-07-2023;36,099.10
07-07-2023;36,097.90
06-07-2023;36,096.70
05-07-2023;36,095.49
04-07-2023;36,094.29
03-07-2023;36,093.09
02-07-2023;36,091.89
01-07-2023;36,090.68
30-06-2023;36,089.48
29-06-2023;36,088.28
28-06-2023;36,087.08
27-06-2023;36,085.87
26-06-2023;36,084.67
25-06-2023;36,083.47
24-06-2023;36,082.27
23-06-2023;36,081.07
22-06-2023;36,079.86
21-06-2023;36,078.66
20-06-2023;36,077.46
19-06-2023;36,076.26
18-06-2023;36,075.06
17-06-2023;36,073.85
16-06-2023;36,072.65
15-06-2023;36,071.45
14-06-2023;36,070.25
13-06-2023;36,069.05
12-06-2023;36,067.84
11-06-2023;36,066.64
10-06-2023;36,065.44
09-06-2023;36,064.24
08-06-2023;36,060.75
07-06-2023;36,057.27
06-06-2023;36,053.79
05-06-2023;36,050.30
04-06-2023;36,046.82
03-06-2023;36,043.34
02-06-2023;36,039.85
01-06-2023;36,036.37
31-05-2023;36,032.89
30-05-2023;36,029.41
29-05-2023;36,025.93
28-05-2023;36,022.44
27-05-2023;36,018.96
26-05-2023;36,015.48
25-05-2023;36,012.00
24-05-2023;36,008.52
23-05-2023;36,005.05
22-05-2023;36,001.57
21-05-2023;35,998.09
20-05-2023;35,994.61
19-05-2023;35,991.13
18-05-2023;35,987.65
17-05-2023;35,984.18
16-05-2023;35,980.70
15-05-2023;35,977.22
14-05-2023;35,973.75
13-05-2023;35,970.27
12-05-2023;35,966.79
11-05-2023;35,963.32
10-05-2023;35,959.84
09-05-2023;35,956.37
08-05-2023;35,943.26
07-05-2023;35,930.15
06-05-2023;35,917.05
05-05-2023;35,903.96
04-05-2023;35,890.87
03-05-2023;35,877.78
02-05-2023;35,864.70
01-05-2023;35,851.62
30-04-2023;35,838.55
29-04-2023;35,825.49
28-04-2023;35,812.42
27-04-2023;35,799.37
26-04-2023;35,786.31
25-04-2023;35,773.27
24-04-2023;35,760.22
23-04-2023;35,747.19
22-04-2023;35,734.15
21-04-2023;35,721.12
20-04-2023;35,708.10
19-04-2023;35,695.08
18-04-2023;35,682.07
17-04-2023;35,669.06
16-04-2023;35,656.05
15-04-2023;35,643.05
14-04-2023;35,630.06
13-04-2023;35,617.07
12-04-2023;35,604.08
11-04-2023;35,591.10
10-04-2023;35,578.12
09-04-2023;35,565.15
08-04-2023;35,566.30
07-04-2023;35,567.44
06-04-2023;35,568.59
05-04-2023;35,569.74
04-04-2023;35,570.89
03-04-2023;35,572.04
02-04-2023;35,573.19
01-04-2023;35,574.33
31-03-2023;35,575.48
30-03-2023;35,576.63
29-03-2023;35,577.78
28-03-2023;35,578.93
27-03-2023;35,580.07
26-03-2023;35,581.22
25-03-2023;35,582.37
24-03-2023;35,583.52
23-03-2023;35,584.67
22-03-2023;35,585.82
21-03-2023;35,586.96
20-03-2023;35,588.11
19-03-2023;35,589.26
18-03-2023;35,590.41
17-03-2023;35,591.56
16-03-2023;35,592.71
15-03-2023;35,593.86
14-03-2023;35,595.01
13-03-2023;35,596.15
12-03-2023;35,597.30
11-03-2023;35,598.45
10-03-2023;35,599.60
09-03-2023;35,600.75
08-03-2023;35,590.62
07-03-2023;35,580.49
06-03-2023;35,570.37
05-03-2023;35,560.24
04-03-2023;35,550.13
03-03-2023;35,540.01
02-03-2023;35,529.90
01-03-2023;35,519.79
28-02-2023;35,509.68
27-02-2023;35,499.58
26-02-2023;35,489.48
25-02-2023;35,479.38
24-02-2023;35,469.28
23-02-2023;35,459.19
22-02-2023;35,449.10
21-02-2023;35,439.02
20-02-2023;35,428.93
19-02-2023;35,418.85
18-02-2023;35,408.77
17-02-2023;35,398.70
16-02-2023;35,388.63
15-02-2023;35,378.56
14-02-2023;35,368.49
13-02-2023;35,358.43
12-02-2023;35,348.37
11-02-2023;35,338.31
10-02-2023;35,328.25
09-02-2023;35,318.20
08-02-2023;35,314.79
07-02-2023;35,311.37
06-02-2023;35,307.96
05-02-2023;35,304.55
04-02-2023;35,301.14
03-02-2023;35,297.73
02-02-2023;35,294.32
01-02-2023;35,290.91
31-01-2023;35,287.50
30-01-2023;35,284.09
29-01-2023;35,280.68
28-01-2023;35,277.27
27-01-2023;35,273.86
26-01-2023;35,270.45
25-01-2023;35,267.04
24-01-2023;35,263.64
23-01-2023;35,260.23
22-01-2023;35,256.82
21-01-2023;35,253.41
20-01-2023;35,250.01
19-01-2023;35,246.60
18-01-2023;35,243.20
17-01-2023;35,239.79
16-01-2023;35,236.39
15-01-2023;35,232.98
14-01-2023;35,229.58
13-01-2023;35,226.17
12-01-2023;35,222.77
11-01-2023;35,219.37
10-01-2023;35,215.96
09-01-2023;35,212.56
08-01-2023;35,201.26
07-01-2023;35,189.96
06-01-2023;35,178.67
05-01-2023;35,167.38
04-01-2023;35,156.09
03-01-2023;35,144.81
02-01-2023;35,133.53
01-01-2023;35,122.26
31-12-2022;35,110.98
30-12-2022;35,099.72
29-12-2022;35,088.45
28-12-2022;35,077.19
27-12-2022;35,065.93
26-12-2022;35,054.68
25-12-2022;35,043.43
24-12-2022;35,032.18
23-12-2022;35,020.94
22-12-2022;35,009.70
21-12-2022;34,998.47
20-12-2022;34,987.23
19-12-2022;34,976.01
18-12-2022;34,964.78
17-12-2022;34,953.56
16-12-2022;34,942.34
15-12-2022;34,931.13
14-12-2022;34,919.92
13-12-2022;34,908.71
12-12-2022;34,897.51
11-12-2022;34,886.31
10-12-2022;34,875.11
09-12-2022;34,863.92
08-12-2022;34,858.13
07-12-2022;34,852.33
06-12-2022;34,846.54
05-12-2022;34,840.75
04-12-2022;34,834.95
03-12-2022;34,829.16
02-12-2022;34,823.37
01-12-2022;34,817.58
30-11-2022;34,811.80
29-11-2022;34,806.01
28-11-2022;34,800.22
27-11-2022;34,794.44
26-11-2022;34,788.65
25-11-2022;34,782.87
24-11-2022;34,777.09
23-11-2022;34,771.31
22-11-2022;34,765.53
21-11-2022;34,759.75
20-11-2022;34,753.97
19-11-2022;34,748.19
18-11-2022;34,742.41
17-11-2022;34,736.64
16-11-2022;34,730.86
15-11-2022;34,725.09
14-11-2022;34,719.32
13-11-2022;34,713.55
12-11-2022;34,707.78
11-11-2022;34,702.01
10-11-2022;34,696.24
09-11-2022;34,690.47
08-11-2022;34,680.44
07-11-2022;34,670.42
06-11-2022;34,660.40
05-11-2022;34,650.39
04-11-2022;34,640.37
03-11-2022;34,630.36
02-11-2022;34,620.36
01-11-2022;34,610.35
31-10-2022;34,600.35
30-10-2022;34,590.35
29-10-2022;34,580.35
28-10-2022;34,570.36
27-10-2022;34,560.37
26-10-2022;34,550.38
25-10-2022;34,540.40
24-10-2022;34,530.42
23-10-2022;34,520.44
22-10-2022;34,510.46
21-10-2022;34,500.49
20-10-2022;34,490.52
19-10-2022;34,480.55
18-10-2022;34,470.59
17-10-2022;34,460.63
16-10-2022;34,450.67
15-10-2022;34,440.71
14-10-2022;34,430.76
13-10-2022;34,420.81
12-10-2022;34,410.86
11-10-2022;34,400.92
10-10-2022;34,390.98
09-10-2022;34,381.04
08-10-2022;34,367.37
07-10-2022;34,353.71
06-10-2022;34,340.05
05-10-2022;34,326.40
04-10-2022;34,312.76
03-10-2022;34,299.11
02-10-2022;34,285.48
01-10-2022;34,271.85
30-09-2022;34,258.23
29-09-2022;34,244.61
28-09-2022;34,230.99
27-09-2022;34,217.38
26-09-2022;34,203.78
25-09-2022;34,190.18
24-09-2022;34,176.59
23-09-2022;34,163.01
22-09-2022;34,149.42
21-09-2022;34,135.85
20-09-2022;34,122.28
19-09-2022;34,108.71
18-09-2022;34,095.15
17-09-2022;34,081.60
16-09-2022;34,068.05
15-09-2022;34,054.51
14-09-2022;34,040.97
13-09-2022;34,027.44
12-09-2022;34,013.91
11-09-2022;34,000.39
10-09-2022;33,986.87
09-09-2022;33,973.36
08-09-2022;33,958.13
07-09-2022;33,942.90
06-09-2022;33,927.68
05-09-2022;33,912.47
04-09-2022;33,897.26
03-09-2022;33,882.06
02-09-2022;33,866.87
01-09-2022;33,851.69
31-08-2022;33,836.51
30-08-2022;33,821.34
29-08-2022;33,806.17
28-08-2022;33,791.01
27-08-2022;33,775.86
26-08-2022;33,760.72
25-08-2022;33,745.58
24-08-2022;33,730.45
23-08-2022;33,715.33
22-08-2022;33,700.21
21-08-2022;33,685.10
20-08-2022;33,669.99
19-08-2022;33,654.90
18-08-2022;33,639.81
17-08-2022;33,624.72
16-08-2022;33,609.65
15-08-2022;33,594.58
14-08-2022;33,579.51
13-08-2022;33,564.46
12-08-2022;33,549.41
11-08-2022;33,534.37
10-08-2022;33,519.33
09-08-2022;33,504.30
08-08-2022;33,494.62
07-08-2022;33,484.94
06-08-2022;33,475.26
05-08-2022;33,465.59
04-08-2022;33,455.92
03-08-2022;33,446.25
02-08-2022;33,436.58
01-08-2022;33,426.92
31-07-2022;33,417.26
30-07-2022;33,407.60
29-07-2022;33,397.95
28-07-2022;33,388.30
27-07-2022;33,378.65
26-07-2022;33,369.00
25-07-2022;33,359.36
24-07-2022;33,349.72
23-07-2022;33,340.08
22-07-2022;33,330.45
21-07-2022;33,320.82
20-07-2022;33,311.19
19-07-2022;33,301.56
18-07-2022;33,291.94
17-07-2022;33,282.32
16-07-2022;33,272.70
15-07-2022;33,263.08
14-07-2022;33,253.47
13-07-2022;33,243.86
12-07-2022;33,234.25
11-07-2022;33,224.65
10-07-2022;33,215.05
09-07-2022;33,205.45
08-07-2022;33,192.25
07-07-2022;33,179.05
06-07-2022;33,165.86
05-07-2022;33,152.68
04-07-2022;33,139.50
03-07-2022;33,126.33
02-07-2022;33,113.16
01-07-2022;33,099.99
30-06-2022;33,086.83
29-06-2022;33,073.68
28-06-2022;33,060.53
27-06-2022;33,047.39
26-06-2022;33,034.25
25-06-2022;33,021.12
24-06-2022;33,007.99
23-06-2022;32,994.87
22-06-2022;32,981.75
21-06-2022;32,968.64
20-06-2022;32,955.54
19-06-2022;32,942.44
18-06-2022;32,929.34
17-06-2022;32,916.25
16-06-2022;32,903.16
15-06-2022;32,890.08
14-06-2022;32,877.01
13-06-2022;32,863.94
12-06-2022;32,850.87
11-06-2022;32,837.81
10-06-2022;32,824.76
09-06-2022;32,811.71
08-06-2022;32,797.00
07-06-2022;32,782.29
06-06-2022;32,767.60
05-06-2022;32,752.90
04-06-2022;32,738.22
03-06-2022;32,723.54
02-06-2022;32,708.87
01-06-2022;32,694.20
31-05-2022;32,679.54
30-05-2022;32,664.89
29-05-2022;32,650.24
28-05-2022;32,635.60
27-05-2022;32,620.97
26-05-2022;32,606.34
25-05-2022;32,591.72
24-05-2022;32,577.11
23-05-2022;32,562.50
22-05-2022;32,547.90
21-05-2022;32,533.31
20-05-2022;32,518.72
19-05-2022;32,504.14
18-05-2022;32,489.56
17-05-2022;32,475.00
16-05-2022;32,460.44
15-05-2022;32,445.88
14-05-2022;32,431.33
13-05-2022;32,416.79
12-05-2022;32,402.26
11-05-2022;32,387.73
10-05-2022;32,373.21
09-05-2022;32,358.69
08-05-2022;32,338.40
07-05-2022;32,318.11
06-05-2022;32,297.84
05-05-2022;32,277.59
04-05-2022;32,257.34
03-05-2022;32,237.11
02-05-2022;32,216.89
01-05-2022;32,196.69
30-04-2022;32,176.49
29-04-2022;32,156.31
28-04-2022;32,136.14
27-04-2022;32,115.99
26-04-2022;32,095.84
25-04-2022;32,075.71
24-04-2022;32,055.60
23-04-2022;32,035.49
22-04-2022;32,015.40
21-04-2022;31,995.32
20-04-2022;31,975.25
19-04-2022;31,955.20
18-04-2022;31,935.15
17-04-2022;31,915.12
16-04-2022;31,895.11
15-04-2022;31,875.10
14-04-2022;31,855.11
13-04-2022;31,835.13
12-04-2022;31,815.17
11-04-2022;31,795.21
10-04-2022;31,775.27
09-04-2022;31,755.34
08-04-2022;31,752.27
07-04-2022;31,749.20
06-04-2022;31,746.14
05-04-2022;31,743.07
04-04-2022;31,740.00
03-04-2022;31,736.94
02-04-2022;31,733.87
01-04-2022;31,730.80
31-03-2022;31,727.74
30-03-2022;31,724.67
29-03-2022;31,721.61
28-03-2022;31,718.54
27-03-2022;31,715.48
26-03-2022;31,712.41
25-03-2022;31,709.35
24-03-2022;31,706.28
23-03-2022;31,703.22
22-03-2022;31,700.16
21-03-2022;31,697.09
20-03-2022;31,694.03
19-03-2022;31,690.97
18-03-2022;31,687.91
17-03-2022;31,684.84
16-03-2022;31,681.78
15-03-2022;31,678.72
14-03-2022;31,675.66
13-03-2022;31,672.60
12-03-2022;31,669.54
11-03-2022;31,666.48
10-03-2022;31,663.42
09-03-2022;31,660.36
08-03-2022;31,646.87
07-03-2022;31,633.39
06-03-2022;31,619.92
05-03-2022;31,606.45
04-03-2022;31,592.99
03-03-2022;31,579.53
02-03-2022;31,566.08
01-03-2022;31,552.64
28-02-2022;31,539.20
27-02-2022;31,525.77
26-02-2022;31,512.34
25-02-2022;31,498.92
24-02-2022;31,485.50
23-02-2022;31,472.09
22-02-2022;31,458.68
21-02-2022;31,445.29
20-02-2022;31,431.89
19-02-2022;31,418.50
18-02-2022;31,405.12
17-02-2022;31,391.75
16-02-2022;31,378.38
15-02-2022;31,365.01
14-02-2022;31,351.65
13-02-2022;31,338.30
12-02-2022;31,324.95
11-02-2022;31,311.61
10-02-2022;31,298.27
09-02-2022;31,284.94
08-02-2022;31,276.90
07-02-2022;31,268.86
06-02-2022;31,260.83
05-02-2022;31,252.79
04-02-2022;31,244.76
03-02-2022;31,236.73
02-02-2022;31,228.70
01-02-2022;31,220.68
31-01-2022;31,212.65
30-01-2022;31,204.63
29-01-2022;31,196.61
28-01-2022;31,188.59
27-01-2022;31,180.58
26-01-2022;31,172.57
25-01-2022;31,164.55
24-01-2022;31,156.54
23-01-2022;31,148.54
22-01-2022;31,140.53
21-01-2022;31,132.53
20-01-2022;31,124.53
19-01-2022;31,116.53
18-01-2022;31,108.53
17-01-2022;31,100.54
16-01-2022;31,092.54
15-01-2022;31,084.55
14-01-2022;31,076.56
13-01-2022;31,068.58
12-01-2022;31,060.59
11-01-2022;31,052.61
10-01-2022;31,044.63
09-01-2022;31,036.65
08-01-2022;31,031.66
07-01-2022;31,026.67
06-01-2022;31,021.67
05-01-2022;31,016.68
04-01-2022;31,011.69
03-01-2022;31,006.71
02-01-2022;31,001.72
01-01-2022;30,996.73
31-12-2021;30,991.74
30-12-2021;30,986.76
29-12-2021;30,981.77
28-12-2021;30,976.79
27-12-2021;30,971.80
26-12-2021;30,966.82
25-12-2021;30,961.84
24-12-2021;30,956.86
23-12-2021;30,951.88
22-12-2021;30,946.90
21-12-2021;30,941.92
20-12-2021;30,936.94
19-12-2021;30,931.97
18-12-2021;30,926.99
17-12-2021;30,922.01
16-12-2021;30,917.04
15-12-2021;30,912.07
14-12-2021;30,907.09
13-12-2021;30,902.12
12-12-2021;30,897.15
11-12-2021;30,892.18
10-12-2021;30,887.21
09-12-2021;30,882.24
08-12-2021;30,868.94
07-12-2021;30,855.66
06-12-2021;30,842.37
05-12-2021;30,829.10
04-12-2021;30,815.83
03-12-2021;30,802.56
02-12-2021;30,789.30
01-12-2021;30,776.05
30-11-2021;30,762.80
29-11-2021;30,749.56
28-11-2021;30,736.33
27-11-2021;30,723.10
26-11-2021;30,709.87
25-11-2021;30,696.65
24-11-2021;30,683.44
23-11-2021;30,670.23
22-11-2021;30,657.03
21-11-2021;30,643.83
20-11-2021;30,630.64
19-11-2021;30,617.46
18-11-2021;30,604.28
17-11-2021;30,591.10
16-11-2021;30,577.94
15-11-2021;30,564.77
14-11-2021;30,551.62
13-11-2021;30,538.47
12-11-2021;30,525.32
11-11-2021;30,512.18
10-11-2021;30,499.05
09-11-2021;30,485.92
08-11-2021;30,474.19
07-11-2021;30,462.47
06-11-2021;30,450.75
05-11-2021;30,439.04
04-11-2021;30,427.33
03-11-2021;30,415.62
02-11-2021;30,403.92
01-11-2021;30,392.22
31-10-2021;30,380.53
