Fecha,Valor UF
12-03-2024,36957.77
11-03-2024,36950.64
10-03-2024,36943.51
09-03-2024,36936.38
08-03-2024,36927.49
07-03-2024,36918.61
06-03-2024,36909.73
05-03-2024,36900.86
04-03-2024,36891.98
03-03-2024,36883.11
02-03-2024,36874.24
01-03-2024,36865.37
29-02-2024,36856.50
28-02-2024,36847.64
27-02-2024,36838.78
26-02-2024,36829.92
25-02-2024,36821.06
24-02-2024,36812.20
23-02-2024,36803.35
22-02-2024,36794.50
21-02-2024,36785.65
20-02-2024,36776.80
19-02-2024,36767.95
18-02-2024,36759.11
17-02-2024,36750.27
16-02-2024,36741.43
15-02-2024,36732.60
14-02-2024,36723.76
13-02-2024,36714.93
12-02-2024,36706.10
11-02-2024,36697.27
10-02-2024,36688.44
09-02-2024,36679.62
08-02-2024,36685.55
07-02-2024,36691.48
06-02-2024,36697.42
05-02-2024,36703.35
04-02-2024,36709.29
03-02-2024,36715.22
02-02-2024,36721.16
01-02-2024,36727.10
31-01-2024,36733.04
30-01-2024,36738.98
29-01-2024,36744.92
28-01-2024,36750.86
27-01-2024,36756.80
26-01-2024,36762.75
25-01-2024,36768.69
24-01-2024,36774.64
23-01-2024,36780.58
22-01-2024,36786.53
21-01-2024,36792.48
20-01-2024,36798.43
19-01-2024,36804.38
18-01-2024,36810.33
17-01-2024,36816.29
16-01-2024,36822.24
15-01-2024,36828.19
14-01-2024,36834.15
13-01-2024,36840.10
12-01-2024,36846.06
11-01-2024,36852.02
10-01-2024,36857.98
09-01-2024,36863.94
08-01-2024,36855.65
07-01-2024,36847.36
06-01-2024,36839.07
05-01-2024,36830.78
04-01-2024,36822.49
03-01-2024,36814.21
02-01-2024,36805.92
01-01-2024,36797.64
31-12-2023,36789.36
30-12-2023,36781.09
29-12-2023,36772.81
28-12-2023,36764.54
27-12-2023,36756.26
26-12-2023,36747.99
25-12-2023,36739.73
24-12-2023,36731.46
23-12-2023,36723.20
22-12-2023,36714.93
21-12-2023,36706.67
20-12-2023,36698.41
19-12-2023,36690.16
18-12-2023,36681.90
17-12-2023,36673.65
16-12-2023,36665.40
15-12-2023,36657.15
14-12-2023,36648.90
13-12-2023,36640.65
12-12-2023,36632.41
11-12-2023,36624.17
10-12-2023,36615.93
09-12-2023,36607.69
08-12-2023,36602.82
07-12-2023,36597.95
06-12-2023,36593.08
05-12-2023,36588.21
04-12-2023,36583.34
03-12-2023,36578.47
02-12-2023,36573.60
01-12-2023,36568.74
30-11-2023,36563.87
29-11-2023,36559.01
28-11-2023,36554.14
27-11-2023,36549.28
26-11-2023,36544.42
25-11-2023,36539.55
24-11-2023,36534.69
23-11-2023,36529.83
22-11-2023,36524.97
21-11-2023,36520.11
20-11-2023,36515.25
19-11-2023,36510.39
18-11-2023,36505.53
17-11-2023,36500.68
16-11-2023,36495.82
15-11-2023,36490.96
14-11-2023,36486.11
13-11-2023,36481.25
12-11-2023,36476.40
11-11-2023,36471.55
10-11-2023,36466.69
09-11-2023,36461.84
08-11-2023,36453.63
07-11-2023,36445.43
06-11-2023,36437.23
05-11-2023,36429.03
04-11-2023,36420.84
03-11-2023,36412.64
02-11-2023,36404.45
01-11-2023,36396.26
31-10-2023,36388.07
30-10-2023,36379.88
29-10-2023,36371.70
28-10-2023,36363.52
27-10-2023,36355.33
26-10-2023,36347.15
25-10-2023,36338.98
24-10-2023,36330.80
23-10-2023,36322.63
22-10-2023,36314.45
21-10-2023,36306.28
20-10-2023,36298.11
19-10-2023,36289.95
18-10-2023,36281.78
17-10-2023,36273.62
16-10-2023,36265.46
15-10-2023,36257.30
14-10-2023,36249.14
13-10-2023,36240.99
12-10-2023,36232.83
11-10-2023,36224.68
10-10-2023,36216.53
09-10-2023,36208.38
08-10-2023,36207.18
07-10-2023,36205.97
06-10-2023,36204.76
05-10-2023,36203.56
04-10-2023,36202.35
03-10-2023,36201.14
02-10-2023,36199.94
01-10-2023,36198.73
30-09-2023,36197.53
29-09-2023,36196.32
28-09-2023,36195.11
27-09-2023,36193.91
26-09-2023,36192.70
25-09-2023,36191.50
24-09-2023,36190.29
23-09-2023,36189.09
22-09-2023,36187.88
21-09-2023,36186.67
20-09-2023,36185.47
19-09-2023,36184.26
18-09-2023,36183.06
17-09-2023,36181.85
16-09-2023,36180.65
15-09-2023,36179.44
14-09-2023,36178.24
13-09-2023,36177.03
12-09-2023,36175.83
11-09-2023,36174.62
10-09-2023,36173.42
09-09-2023,36172.21
08-09-2023,36167.55
07-09-2023,36162.90
06-09-2023,36158.24
05-09-2023,36153.58
04-09-2023,36148.93
03-09-2023,36144.27
02-09-2023,36139.62
01-09-2023,36134.97
31-08-2023,36130.31
30-08-2023,36125.66
29-08-2023,36121.01
28-08-2023,36116.36
27-08-2023,36111.71
26-08-2023,36107.06
25-08-2023,36102.41
24-08-2023,36097.76
23-08-2023,36093.11
22-08-2023,36088.46
21-08-2023,36083.82
20-08-2023,36079.17
19-08-2023,36074.53
18-08-2023,36069.88
17-08-2023,36065.24
16-08-2023,36060.59
15-08-2023,36055.95
14-08-2023,36051.31
13-08-2023,36046.66
12-08-2023,36042.02
11-08-2023,36037.38
10-08-2023,36032.74
09-08-2023,36028.10
08-08-2023,36030.43
07-08-2023,36032.75
06-08-2023,36035.08
05-08-2023,36037.41
04-08-2023,36039.73
03-08-2023,36042.06
02-08-2023,36044.39
01-08-2023,36046.72
31-07-2023,36049.05
30-07-2023,36051.37
29-07-2023,36053.70
28-07-2023,36056.03
27-07-2023,36058.36
26-07-2023,36060.69
25-07-2023,36063.02
24-07-2023,36065.35
23-07-2023,36067.68
22-07-2023,36070.00
21-07-2023,36072.33
20-07-2023,36074.66
19-07-2023,36076.99
18-07-2023,36079.32
17-07-2023,36081.65
16-07-2023,36083.98
15-07-2023,36086.31
14-07-2023,36088.64
13-07-2023,36090.98
12-07-2023,36093.31
11-07-2023,36095.64
10-07-2023,36097.97
09-07-2023,36100.30
08-07-2023,36099.10
07-07-2023,36097.90
06-07-2023,36096.70
05-07-2023,36095.49
04-07-2023,36094.29
03-07-2023,36093.09
02-07-2023,36091.89
01-07-2023,36090.68
30-06-2023,36089.48
29-06-2023,36088.28
28-06-2023,36087.08
27-06-2023,36085.87
26-06-2023,36084.67
25-06-2023,36083.47
24-06-2023,36082.27
23-06-2023,36081.07
22-06-2023,36079.86
21-06-2023,36078.66
20-06-2023,36077.46
19-06-2023,36076.26
18-06-2023,36075.06
17-06-2023,36073.85
16-06-2023,36072.65
15-06-2023,36071.45
14-06-2023,36070.25
13-06-2023,36069.05
12-06-2023,36067.84
11-06-2023,36066.64
10-06-2023,36065.44
09-06-2023,36064.24
08-06-2023,36060.75
07-06-2023,36057.27
06-06-2023,36053.79
05-06-2023,36050.30
04-06-2023,36046.82
03-06-2023,36043.34
02-06-2023,36039.85
01-06-2023,36036.37
31-05-2023,36032.89
30-05-2023,36029.41
29-05-2023,36025.93
28-05-2023,36022.44
27-05-2023,36018.96
26-05-2023,36015.48
25-05-2023,36012.00
24-05-2023,36008.52
23-05-2023,36005.05
22-05-2023,36001.57
21-05-2023,35998.09
20-05-2023,35994.61
19-05-2023,35991.13
18-05-2023,35987.65
17-05-2023,35984.18
16-05-2023,35980.70
15-05-2023,35977.22
14-05-2023,35973.75
13-05-2023,35970.27
12-05-2023,35966.79
11-05-2023,35963.32
10-05-2023,35959.84
09-05-2023,35956.37
08-05-2023,35943.26
07-05-2023,35930.15
06-05-2023,35917.05
05-05-2023,35903.96
04-05-2023,35890.87
03-05-2023,35877.78
02-05-2023,35864.70
01-05-2023,35851.62
30-04-2023,35838.55
29-04-2023,35825.49
28-04-2023,35812.42
27-04-2023,35799.37
26-04-2023,35786.31
25-04-2023,35773.27
24-04-2023,35760.22
23-04-2023,35747.19
22-04-2023,35734.15
21-04-2023,35721.12
20-04-2023,35708.10
19-04-2023,35695.08
18-04-2023,35682.07
17-04-2023,35669.06
16-04-2023,35656.05
15-04-2023,35643.05
14-04-2023,35630.06
13-04-2023,35617.07
12-04-2023,35604.08
11-04-2023,35591.10
10-04-2023,35578.12
09-04-2023,35565.15
08-04-2023,35566.30
07-04-2023,35567.44
06-04-2023,35568.59
05-04-2023,35569.74
04-04-2023,35570.89
03-04-2023,35572.04
02-04-2023,35573.19
01-04-2023,35574.33
31-03-2023,35575.48
30-03-2023,35576.63
29-03-2023,35577.78
28-03-2023,35578.93
27-03-2023,35580.07
26-03-2023,35581.22
25-03-2023,35582.37
24-03-2023,35583.52
23-03-2023,35584.67
22-03-2023,35585.82
21-03-2023,35586.96
20-03-2023,35588.11
19-03-2023,35589.26
18-03-2023,35590.41
17-03-2023,35591.56
16-03-2023,35592.71
15-03-2023,35593.86
14-03-2023,35595.01
13-03-2023,35596.15
12-03-2023,35597.30
11-03-2023,35598.45
10-03-2023,35599.60
09-03-2023,35600.75
08-03-2023,35590.62
07-03-2023,35580.49
06-03-2023,35570.37
05-03-2023,35560.24
04-03-2023,35550.13
03-03-2023,35540.01
02-03-2023,35529.90
01-03-2023,35519.79
28-02-2023,35509.68
27-02-2023,35499.58
26-02-2023,35489.48
25-02-2023,35479.38
24-02-2023,35469.28
23-02-2023,35459.19
22-02-2023,35449.10
21-02-2023,35439.02
20-02-2023,35428.93
19-02-2023,35418.85
18-02-2023,35408.77
17-02-2023,35398.70
16-02-2023,35388.63
15-02-2023,35378.56
14-02-2023,35368.49
13-02-2023,35358.43
12-02-2023,35348.37
11-02-2023,35338.31
10-02-2023,35328.25
09-02-2023,35318.20
08-02-2023,35314.79
07-02-2023,35311.37
06-02-2023,35307.96
05-02-2023,35304.55
04-02-2023,35301.14
03-02-2023,35297.73
02-02-2023,35294.32
01-02-2023,35290.91
31-01-2023,35287.50
30-01-2023,35284.09
29-01-2023,35280.68
28-01-2023,35277.27
27-01-2023,35273.86
26-01-2023,35270.45
25-01-2023,35267.04
24-01-2023,35263.64
23-01-2023,35260.23
22-01-2023,35256.82
21-01-2023,35253.41
20-01-2023,35250.01
19-01-2023,35246.60
18-01-2023,35243.20
17-01-2023,35239.79
16-01-2023,35236.39
15-01-2023,35232.98
14-01-2023,35229.58
13-01-2023,35226.17
12-01-2023,35222.77
11-01-2023,35219.37
10-01-2023,35215.96
09-01-2023,35212.56
08-01-2023,35201.26
07-01-2023,35189.96
06-01-2023,35178.67
05-01-2023,35167.38
04-01-2023,35156.09
03-01-2023,35144.81
02-01-2023,35133.53
01-01-2023,35122.26
31-12-2022,35110.98
30-12-2022,35099.72
29-12-2022,35088.45
28-12-2022,35077.19
27-12-2022,35065.93
26-12-2022,35054.68
25-12-2022,35043.43
24-12-2022,35032.18
23-12-2022,35020.94
22-12-2022,35009.70
21-12-2022,34998.47
20-12-2022,34987.23
19-12-2022,34976.01
18-12-2022,34964.78
17-12-2022,34953.56
16-12-2022,34942.34
15-12-2022,34931.13
14-12-2022,34919.92
13-12-2022,34908.71
12-12-2022,34897.51
11-12-2022,34886.31
10-12-2022,34875.11
09-12-2022,34863.92
08-12-2022,34858.13
07-12-2022,34852.33
06-12-2022,34846.54
05-12-2022,34840.75
04-12-2022,34834.95
03-12-2022,34829.16
02-12-2022,34823.37
01-12-2022,34817.58
30-11-2022,34811.80
29-11-2022,34806.01
28-11-2022,34800.22
27-11-2022,34794.44
26-11-2022,34788.65
25-11-2022,34782.87
24-11-2022,34777.09
23-11-2022,34771.31
22-11-2022,34765.53
21-11-2022,34759.75
20-11-2022,34753.97
19-11-2022,34748.19
18-11-2022,34742.41
17-11-2022,34736.64
16-11-2022,34730.86
15-11-2022,34725.09
14-11-2022,34719.32
13-11-2022,34713.55
12-11-2022,34707.78
11-11-2022,34702.01
10-11-2022,34696.24
09-11-2022,34690.47
08-11-2022,34680.44
07-11-2022,34670.42
06-11-2022,34660.40
05-11-2022,34650.39
04-11-2022,34640.37
03-11-2022,34630.36
02-11-2022,34620.36
01-11-2022,34610.35
31-10-2022,34600.35
30-10-2022,34590.35
29-10-2022,34580.35
28-10-2022,34570.36
27-10-2022,34560.37
26-10-2022,34550.38
25-10-2022,34540.40
24-10-2022,34530.42
23-10-2022,34520.44
22-10-2022,34510.46
21-10-2022,34500.49
20-10-2022,34490.52
19-10-2022,34480.55
18-10-2022,34470.59
17-10-2022,34460.63
16-10-2022,34450.67
15-10-2022,34440.71
14-10-2022,34430.76
13-10-2022,34420.81
12-10-2022,34410.86
11-10-2022,34400.92
10-10-2022,34390.98
09-10-2022,34381.04
08-10-2022,34367.37
07-10-2022,34353.71
06-10-2022,34340.05
05-10-2022,34326.40
04-10-2022,34312.76
03-10-2022,34299.11
02-10-2022,34285.48
01-10-2022,34271.85
30-09-2022,34258.23
29-09-2022,34244.61
28-09-2022,34230.99
27-09-2022,34217.38
26-09-2022,34203.78
25-09-2022,34190.18
24-09-2022,34176.59
23-09-2022,34163.01
22-09-2022,34149.42
21-09-2022,34135.85
20-09-2022,34122.28
19-09-2022,34108.71
18-09-2022,34095.15
17-09-2022,34081.60
16-09-2022,34068.05
15-09-2022,34054.51
14-09-2022,34040.97
13-09-2022,34027.44
12-09-2022,34013.91
11-09-2022,34000.39
10-09-2022,33986.87
09-09-2022,33973.36
08-09-2022,33958.13
07-09-2022,33942.90
06-09-2022,33927.68
05-09-2022,33912.47
04-09-2022,33897.26
03-09-2022,33882.06
02-09-2022,33866.87
01-09-2022,33851.69
31-08-2022,33836.51
30-08-2022,33821.34
29-08-2022,33806.17
28-08-2022,33791.01
27-08-2022,33775.86
26-08-2022,33760.72
25-08-2022,33745.58
24-08-2022,33730.45
23-08-2022,33715.33
22-08-2022,33700.21
21-08-2022,33685.10
20-08-2022,33669.99
19-08-2022,33654.90
18-08-2022,33639.81
17-08-2022,33624.72
16-08-2022,33609.65
15-08-2022,33594.58
14-08-2022,33579.51
13-08-2022,33564.46
12-08-2022,33549.41
11-08-2022,33534.37
10-08-2022,33519.33
09-08-2022,33504.30
08-08-2022,33494.62
07-08-2022,33484.94
06-08-2022,33475.26
05-08-2022,33465.59
04-08-2022,33455.92
03-08-2022,33446.25
02-08-2022,33436.58
01-08-2022,33426.92
31-07-2022,33417.26
30-07-2022,33407.60
29-07-2022,33397.95
28-07-2022,33388.30
27-07-2022,33378.65
26-07-2022,33369.00
25-07-2022,33359.36
24-07-2022,33349.72
23-07-2022,33340.08
22-07-2022,33330.45
21-07-2022,33320.82
20-07-2022,33311.19
19-07-2022,33301.56
18-07-2022,33291.94
17-07-2022,33282.32
16-07-2022,33272.70
15-07-2022,33263.08
14-07-2022,33253.47
13-07-2022,33243.86
12-07-2022,33234.25
11-07-2022,33224.65
10-07-2022,33215.05
09-07-2022,33205.45
08-07-2022,33192.25
07-07-2022,33179.05
06-07-2022,33165.86
05-07-2022,33152.68
04-07-2022,33139.50
03-07-2022,33126.33
02-07-2022,33113.16
01-07-2022,33099.99
30-06-2022,33086.83
29-06-2022,33073.68
28-06-2022,33060.53
27-06-2022,33047.39
26-06-2022,33034.25
25-06-2022,33021.12
24-06-2022,33007.99
23-06-2022,32994.87
22-06-2022,32981.75
21-06-2022,32968.64
20-06-2022,32955.54
19-06-2022,32942.44
18-06-2022,32929.34
17-06-2022,32916.25
16-06-2022,32903.16
15-06-2022,32890.08
14-06-2022,32877.01
13-06-2022,32863.94
12-06-2022,32850.87
11-06-2022,32837.81
10-06-2022,32824.76
09-06-2022,32811.71
08-06-2022,32797.00
07-06-2022,32782.29
06-06-2022,32767.60
05-06-2022,32752.90
04-06-2022,32738.22
03-06-2022,32723.54
02-06-2022,32708.87
01-06-2022,32694.20
31-05-2022,32679.54
30-05-2022,32664.89
29-05-2022,32650.24
28-05-2022,32635.60
27-05-2022,32620.97
26-05-2022,32606.34
25-05-2022,32591.72
24-05-2022,32577.11
23-05-2022,32562.50
22-05-2022,32547.90
21-05-2022,32533.31
20-05-2022,32518.72
19-05-2022,32504.14
18-05-2022,32489.56
17-05-2022,32475.00
16-05-2022,32460.44
15-05-2022,32445.88
14-05-2022,32431.33
13-05-2022,32416.79
12-05-2022,32402.26
11-05-2022,32387.73
10-05-2022,32373.21
09-05-2022,32358.69
08-05-2022,32338.40
07-05-2022,32318.11
06-05-2022,32297.84
05-05-2022,32277.59
04-05-2022,32257.34
03-05-2022,32237.11
02-05-2022,32216.89
01-05-2022,32196.69
30-04-2022,32176.49
29-04-2022,32156.31
28-04-2022,32136.14
27-04-2022,32115.99
26-04-2022,32095.84
25-04-2022,32075.71
24-04-2022,32055.60
23-04-2022,32035.49
22-04-2022,32015.40
21-04-2022,31995.32
20-04-2022,31975.25
19-04-2022,31955.20
18-04-2022,31935.15
17-04-2022,31915.12
16-04-2022,31895.11
15-04-2022,31875.10
14-04-2022,31855.11
13-04-2022,31835.13
12-04-2022,31815.17
11-04-2022,31795.21
10-04-2022,31775.27
09-04-2022,31755.34
08-04-2022,31752.27
07-04-2022,31749.20
06-04-2022,31746.14
05-04-2022,31743.07
04-04-2022,31740.00
03-04-2022,31736.94
02-04-2022,31733.87
01-04-2022,31730.80
31-03-2022,31727.74
30-03-2022,31724.67
29-03-2022,31721.61
28-03-2022,31718.54
27-03-2022,31715.48
26-03-2022,31712.41
25-03-2022,31709.35
24-03-2022,31706.28
23-03-2022,31703.22
22-03-2022,31700.16
21-03-2022,31697.09
20-03-2022,31694.03
19-03-2022,31690.97
18-03-2022,31687.91
17-03-2022,31684.84
16-03-2022,31681.78
15-03-2022,31678.72
14-03-2022,31675.66
13-03-2022,31672.60
12-03-2022,31669.54
11-03-2022,31666.48
10-03-2022,31663.42
09-03-2022,31660.36
08-03-2022,31646.87
07-03-2022,31633.39
06-03-2022,31619.92
05-03-2022,31606.45
04-03-2022,31592.99
03-03-2022,31579.53
02-03-2022,31566.08
01-03-2022,31552.64
28-02-2022,31539.20
27-02-2022,31525.77
26-02-2022,31512.34
25-02-2022,31498.92
24-02-2022,31485.50
23-02-2022,31472.09
22-02-2022,31458.68
21-02-2022,31445.29
20-02-2022,31431.89
19-02-2022,31418.50
18-02-2022,31405.12
17-02-2022,31391.75
16-02-2022,31378.38
15-02-2022,31365.01
14-02-2022,31351.65
13-02-2022,31338.30
12-02-2022,31324.95
11-02-2022,31311.61
10-02-2022,31298.27
09-02-2022,31284.94
08-02-2022,31276.90
07-02-2022,31268.86
06-02-2022,31260.83
05-02-2022,31252.79
04-02-2022,31244.76
03-02-2022,31236.73
02-02-2022,31228.70
01-02-2022,31220.68
31-01-2022,31212.65
30-01-2022,31204.63
29-01-2022,31196.61
28-01-2022,31188.59
27-01-2022,31180.58
26-01-2022,31172.57
25-01-2022,31164.55
24-01-2022,31156.54
23-01-2022,31148.54
22-01-2022,31140.53
21-01-2022,31132.53
20-01-2022,31124.53
19-01-2022,31116.53
18-01-2022,31108.53
17-01-2022,31100.54
16-01-2022,31092.54
15-01-2022,31084.55
14-01-2022,31076.56
13-01-2022,31068.58
12-01-2022,31060.59
11-01-2022,31052.61
10-01-2022,31044.63
09-01-2022,31036.65
08-01-2022,31031.66
07-01-2022,31026.67
06-01-2022,31021.67
05-01-2022,31016.68
04-01-2022,31011.69
03-01-2022,31006.71
02-01-2022,31001.72
01-01-2022,30996.73
31-12-2021,30991.74
30-12-2021,30986.76
29-12-2021,30981.77
28-12-2021,30976.79
27-12-2021,30971.80
26-12-2021,30966.82
25-12-2021,30961.84
24-12-2021,30956.86
23-12-2021,30951.88
22-12-2021,30946.90
21-12-2021,30941.92
20-12-2021,30936.94
19-12-2021,30931.97
18-12-2021,30926.99
17-12-2021,30922.01
16-12-2021,30917.04
15-12-2021,30912.07
14-12-2021,30907.09
13-12-2021,30902.12
12-12-2021,30897.15
11-12-2021,30892.18
10-12-2021,30887.21
09-12-2021,30882.24
08-12-2021,30868.94
07-12-2021,30855.66
06-12-2021,30842.37
05-12-2021,30829.10
04-12-2021,30815.83
03-12-2021,30802.56
02-12-2021,30789.30
01-12-2021,30776.05
30-11-2021,30762.80
29-11-2021,30749.56
28-11-2021,30736.33
27-11-2021,30723.10
26-11-2021,30709.87
25-11-2021,30696.65
24-11-2021,30683.44
23-11-2021,30670.23
22-11-2021,30657.03
21-11-2021,30643.83
20-11-2021,30630.64
19-11-2021,30617.46
18-11-2021,30604.28
17-11-2021,30591.10
16-11-2021,30577.94
15-11-2021,30564.77
14-11-2021,30551.62
13-11-2021,30538.47
12-11-2021,30525.32
11-11-2021,30512.18
10-11-2021,30499.05
09-11-2021,30485.92
08-11-2021,30474.19
07-11-2021,30462.47
06-11-2021,30450.75
05-11-2021,30439.04
04-11-2021,30427.33
03-11-2021,30415.62
02-11-2021,30403.92
01-11-2021,30392.22
31-10-2021,30380.53
30-10-2021,30368.84
29-10-2021,30357.16
28-10-2021,30345.48
27-10-2021,30333.80
26-10-2021,30322.13
25-10-2021,30310.47
24-10-2021,30298.81
23-10-2021,30287.15
22-10-2021,30275.50
21-10-2021,30263.85
20-10-2021,30252.21
19-10-2021,30240.57
18-10-2021,30228.94
17-10-2021,30217.31
16-10-2021,30205.68
15-10-2021,30194.06
14-10-2021,30182.44
13-10-2021,30170.83
12-10-2021,30159.23
11-10-2021,30147.62
10-10-2021,30136.02
09-10-2021,30124.43
08-10-2021,30120.42
07-10-2021,30116.41
06-10-2021,30112.40
05-10-2021,30108.40
04-10-2021,30104.39
03-10-2021,30100.39
02-10-2021,30096.38
01-10-2021,30092.38
30-09-2021,30088.37
29-09-2021,30084.37
28-09-2021,30080.37
27-09-2021,30076.36
26-09-2021,30072.36
25-09-2021,30068.36
24-09-2021,30064.36
23-09-2021,30060.36
22-09-2021,30056.36
21-09-2021,30052.36
20-09-2021,30048.36
19-09-2021,30044.36
18-09-2021,30040.36
17-09-2021,30036.37
16-09-2021,30032.37
15-09-2021,30028.38
14-09-2021,30024.38
13-09-2021,30020.38
12-09-2021,30016.39
11-09-2021,30012.40
10-09-2021,30008.40
09-09-2021,30004.41
08-09-2021,29996.70
07-09-2021,29988.99
06-09-2021,29981.28
05-09-2021,29973.58
04-09-2021,29965.87
03-09-2021,29958.17
02-09-2021,29950.47
01-09-2021,29942.78
31-08-2021,29935.08
30-08-2021,29927.39
29-08-2021,29919.70
28-08-2021,29912.01
27-08-2021,29904.32
26-08-2021,29896.63
25-08-2021,29888.95
24-08-2021,29881.27
23-08-2021,29873.59
22-08-2021,29865.91
21-08-2021,29858.23
20-08-2021,29850.56
19-08-2021,29842.89
18-08-2021,29835.22
17-08-2021,29827.55
16-08-2021,29819.89
15-08-2021,29812.22
14-08-2021,29804.56
13-08-2021,29796.90
12-08-2021,29789.24
11-08-2021,29781.59
10-08-2021,29773.93
09-08-2021,29766.28
08-08-2021,29765.32
07-08-2021,29764.36
06-08-2021,29763.40
05-08-2021,29762.44
04-08-2021,29761.48
03-08-2021,29760.52
